"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-keyboard-response","511","1219432","0.0-4.0-3.0-1.0","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","512","1220654","0.0-4.0-3.0-0.1","631d4876679fad1a9469e76c","E1","batch5","","1219.6000000238419","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","513","1221661","0.0-4.0-3.0-1.1","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","514","1222972","0.0-4.0-3.0-0.2","631d4876679fad1a9469e76c","E1","batch5","","1310.5","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","515","1224003","0.0-4.0-3.0-1.2","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","516","1224925","0.0-4.0-3.0-0.3","631d4876679fad1a9469e76c","E1","batch5","","918.7000000476837","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","517","1225953","0.0-4.0-3.0-1.3","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","518","1226701","0.0-4.0-3.0-0.4","631d4876679fad1a9469e76c","E1","batch5","","745.4000000953674","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","519","1227707","0.0-4.0-3.0-1.4","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","520","1231481","0.0-4.0-4.0","631d4876679fad1a9469e76c","E1","batch5","","3771.7000000476837","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","521","1232292","0.0-4.0-5.0-0.0","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","522","1233149","0.0-4.0-5.0-1.0","631d4876679fad1a9469e76c","E1","batch5","","852.8999999761581","pattern_response","stim/yes_39_hor_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_62","f","","","852.8999999761581","false","0","",""
"","","","","","html-keyboard-response","523","1234455","0.0-4.0-5.0-0.1","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","524","1235597","0.0-4.0-5.0-1.1","631d4876679fad1a9469e76c","E1","batch5","","1139.5","pattern_response","stim/yes_33_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_56","f","","","1139.5","false","0","",""
"","","","","","html-keyboard-response","525","1236902","0.0-4.0-5.0-0.2","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","526","1237517","0.0-4.0-5.0-1.2","631d4876679fad1a9469e76c","E1","batch5","","612.6000000238419","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_58","f","","","612.6000000238419","true","1","",""
"","","","","","html-keyboard-response","527","1238831","0.0-4.0-5.0-0.3","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","528","1239501","0.0-4.0-5.0-1.3","631d4876679fad1a9469e76c","E1","batch5","","669.1999999284744","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_52","f","","","669.1999999284744","true","2","",""
"","","","","","html-keyboard-response","529","1240813","0.0-4.0-5.0-0.4","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","530","1241693","0.0-4.0-5.0-1.4","631d4876679fad1a9469e76c","E1","batch5","","877.0999999046326","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_03","j","","","877.0999999046326","true","3","",""
"","","","","","html-keyboard-response","531","1243004","0.0-4.0-5.0-0.5","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","532","1244316","0.0-4.0-5.0-1.5","631d4876679fad1a9469e76c","E1","batch5","","1310.1000000238419","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","pattern_19","j","","","1310.1000000238419","true","4","",""
"","","","","","html-keyboard-response","533","1245629","0.0-4.0-5.0-0.6","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","534","1246749","0.0-4.0-5.0-1.6","631d4876679fad1a9469e76c","E1","batch5","","1117.7000000476837","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","pattern_11","j","","","1117.7000000476837","true","5","",""
"","","","","","html-keyboard-response","535","1248077","0.0-4.0-5.0-0.7","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","536","1248765","0.0-4.0-5.0-1.7","631d4876679fad1a9469e76c","E1","batch5","","685.2999999523163","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_60","f","","","685.2999999523163","true","6","",""
"","","","","","html-keyboard-response","537","1250089","0.0-4.0-5.0-0.8","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","538","1252545","0.0-4.0-5.0-1.8","631d4876679fad1a9469e76c","E1","batch5","","2454.0999999046326","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_33","j","","","2454.0999999046326","true","7","",""
"","","","","","html-keyboard-response","539","1253856","0.0-4.0-5.0-0.9","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","540","1255135","0.0-4.0-5.0-1.9","631d4876679fad1a9469e76c","E1","batch5","","1277.1000000238419","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_27","j","","","1277.1000000238419","true","8","",""
"","","","","","html-keyboard-response","541","1256462","0.0-4.0-5.0-0.10","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","542","1257037","0.0-4.0-5.0-1.10","631d4876679fad1a9469e76c","E1","batch5","","571.1999999284744","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_66","f","","","571.1999999284744","true","9","",""
"","","","","","html-keyboard-response","543","1258350","0.0-4.0-5.0-0.11","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","544","1258845","0.0-4.0-5.0-1.11","631d4876679fad1a9469e76c","E1","batch5","","493.39999997615814","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_80","f","","","493.39999997615814","true","10","",""
"","","","","","html-keyboard-response","545","1260163","0.0-4.0-5.0-0.12","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","546","1261789","0.0-4.0-5.0-1.12","631d4876679fad1a9469e76c","E1","batch5","","1623.3999999761581","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_21","j","","","1623.3999999761581","true","11","",""
"","","","","","html-keyboard-response","547","1263103","0.0-4.0-5.0-0.13","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","548","1264910","0.0-4.0-5.0-1.13","631d4876679fad1a9469e76c","E1","batch5","","1804.2000000476837","pattern_response","stim/yes_51_dia_b1.png","f","true","","","","","","","","","","","","","","","","pattern_72","f","","","1804.2000000476837","true","12","",""
"","","","","","html-keyboard-response","549","1266221","0.0-4.0-5.0-0.14","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","550","1267453","0.0-4.0-5.0-1.14","631d4876679fad1a9469e76c","E1","batch5","","1228.3999999761581","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_23","j","","","1228.3999999761581","true","13","",""
"","","","","","html-keyboard-response","551","1268767","0.0-4.0-5.0-0.15","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","552","1269486","0.0-4.0-5.0-1.15","631d4876679fad1a9469e76c","E1","batch5","","716.7999999523163","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_48","f","","","716.7999999523163","true","14","",""
"","","","","","html-keyboard-response","553","1270812","0.0-4.0-5.0-0.16","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","554","1271835","0.0-4.0-5.0-1.16","631d4876679fad1a9469e76c","E1","batch5","","1021.6999999284744","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_07","j","","","1021.6999999284744","true","15","",""
"","","","","","html-keyboard-response","555","1273142","0.0-4.0-5.0-0.17","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","556","1273805","0.0-4.0-5.0-1.17","631d4876679fad1a9469e76c","E1","batch5","","660.1000000238419","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","pattern_01","j","","","660.1000000238419","true","16","",""
"","","","","","html-keyboard-response","557","1275117","0.0-4.0-5.0-0.18","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","558","1276557","0.0-4.0-5.0-1.18","631d4876679fad1a9469e76c","E1","batch5","","1438.4000000953674","pattern_response","stim/no_33_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_15","j","","","1438.4000000953674","true","17","",""
"","","","","","html-keyboard-response","559","1277864","0.0-4.0-5.0-0.19","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","560","1280045","0.0-4.0-5.0-1.19","631d4876679fad1a9469e76c","E1","batch5","","2178.7000000476837","pattern_response","stim/no_45_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_25","j","","","2178.7000000476837","true","18","",""
"","","","","","html-keyboard-response","561","1281354","0.0-4.0-5.0-0.20","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","562","1283404","0.0-4.0-5.0-1.20","631d4876679fad1a9469e76c","E1","batch5","","2048.4000000953674","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_13","j","","","2048.4000000953674","true","19","",""
"","","","","","html-keyboard-response","563","1284722","0.0-4.0-5.0-0.21","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","564","1286476","0.0-4.0-5.0-1.21","631d4876679fad1a9469e76c","E1","batch5","","1751","pattern_response","stim/yes_58_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_76","f","","","1751","true","20","",""
"","","","","","html-keyboard-response","565","1287790","0.0-4.0-5.0-0.22","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","566","1291232","0.0-4.0-5.0-1.22","631d4876679fad1a9469e76c","E1","batch5","","3439.600000023842","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_35","j","","","3439.600000023842","true","21","",""
"","","","","","html-keyboard-response","567","1292553","0.0-4.0-5.0-0.23","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","568","1294508","0.0-4.0-5.0-1.23","631d4876679fad1a9469e76c","E1","batch5","","1951.6999999284744","pattern_response","stim/no_36_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_17","j","","","1951.6999999284744","true","22","",""
"","","","","","html-keyboard-response","569","1295831","0.0-4.0-5.0-0.24","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","570","1297981","0.0-4.0-5.0-1.24","631d4876679fad1a9469e76c","E1","batch5","","2147.7999999523163","pattern_response","stim/no_67_1.png","j","true","","","","","","","","","","","","","","","","pattern_39","j","","","2147.7999999523163","true","23","",""
"","","","","","html-keyboard-response","571","1299284","0.0-4.0-5.0-0.25","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","572","1300077","0.0-4.0-5.0-1.25","631d4876679fad1a9469e76c","E1","batch5","","789.7999999523163","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_68","f","","","789.7999999523163","true","24","",""
"","","","","","html-keyboard-response","573","1301402","0.0-4.0-5.0-0.26","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","574","1302993","0.0-4.0-5.0-1.26","631d4876679fad1a9469e76c","E1","batch5","","1588.5","pattern_response","stim/yes_42_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_64","f","","","1588.5","false","24","",""
"","","","","","html-keyboard-response","575","1304320","0.0-4.0-5.0-0.27","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","576","1305355","0.0-4.0-5.0-1.27","631d4876679fad1a9469e76c","E1","batch5","","1032.6999999284744","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","pattern_50","f","","","1032.6999999284744","true","25","",""
"","","","","","html-keyboard-response","577","1306682","0.0-4.0-5.0-0.28","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","578","1308188","0.0-4.0-5.0-1.28","631d4876679fad1a9469e76c","E1","batch5","","1503.8999999761581","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_09","j","","","1503.8999999761581","true","26","",""
"","","","","","html-keyboard-response","579","1309507","0.0-4.0-5.0-0.29","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","580","1313234","0.0-4.0-5.0-1.29","631d4876679fad1a9469e76c","E1","batch5","","3726.399999976158","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","pattern_78","f","","","3726.399999976158","true","27","",""
"","","","","","html-keyboard-response","581","1314553","0.0-4.0-5.0-0.30","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","582","1315516","0.0-4.0-5.0-1.30","631d4876679fad1a9469e76c","E1","batch5","","961.7000000476837","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_74","f","","","961.7000000476837","true","28","",""
"","","","","","html-keyboard-response","583","1316835","0.0-4.0-5.0-0.31","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","584","1317693","0.0-4.0-5.0-1.31","631d4876679fad1a9469e76c","E1","batch5","","856.4000000953674","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_54","f","","","856.4000000953674","true","29","",""
"","","","","","html-keyboard-response","585","1319017","0.0-4.0-5.0-0.32","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 33 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","586","1320237","0.0-4.0-5.0-1.32","631d4876679fad1a9469e76c","E1","batch5","","1218","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_05","j","","","1218","true","30","",""
"","","","","","html-keyboard-response","587","1321554","0.0-4.0-5.0-0.33","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 34 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","588","1322685","0.0-4.0-5.0-1.33","631d4876679fad1a9469e76c","E1","batch5","","1129.8999999761581","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","pattern_70","f","","","1129.8999999761581","true","31","",""
"","","","","","html-keyboard-response","589","1324010","0.0-4.0-5.0-0.34","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 35 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","590","1324607","0.0-4.0-5.0-1.34","631d4876679fad1a9469e76c","E1","batch5","","595.4000000953674","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_46","f","","","595.4000000953674","true","32","",""
"","","","","","html-keyboard-response","591","1325931","0.0-4.0-5.0-0.35","631d4876679fad1a9469e76c","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 36 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","592","1328717","0.0-4.0-5.0-1.35","631d4876679fad1a9469e76c","E1","batch5","","2783.7999999523163","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_29","j","","","2783.7999999523163","true","33","",""
