"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-keyboard-response","610","1866564","0.0-4.0-3.0-1.2","55eb4774748092000baa97ee","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","611","1867440","0.0-4.0-3.0-0.3","55eb4774748092000baa97ee","B2","batch2","pattern_practice","874.4000000357628","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","612","1868450","0.0-4.0-3.0-1.3","55eb4774748092000baa97ee","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","613","1869526","0.0-4.0-3.0-0.4","55eb4774748092000baa97ee","B2","batch2","pattern_practice","1073.9000000357628","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","614","1870555","0.0-4.0-3.0-1.4","55eb4774748092000baa97ee","B2","batch2","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","615","1873994","0.0-4.0-4.0","55eb4774748092000baa97ee","B2","batch2","pattern_enter_official_trials","3437.300000011921","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","616","1874812","0.0-4.0-5.0-0.0","55eb4774748092000baa97ee","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","617","1876941","0.0-4.0-5.0-1.0","55eb4774748092000baa97ee","B2","batch2","pattern_response","2126.300000011921","stim/yes_51_dia_b1.png","f","pattern_72","f","true","","","","","","","","","","","","","","","","","","","2126.300000011921","true","1","",""
"","","","","","html-keyboard-response","618","1878255","0.0-4.0-5.0-0.1","55eb4774748092000baa97ee","B2","batch2","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","619","1879568","0.0-4.0-5.0-1.1","55eb4774748092000baa97ee","B2","batch2","pattern_response","1310.1000000238419","stim/yes_49_hor_w1_b.png","f","pattern_70","f","true","","","","","","","","","","","","","","","","","","","1310.1000000238419","true","2","",""
