"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-button-response","505","1459516","0.0-4.0-4.0","60e792f25e9ab875f9605cf5","A3","batch1","pattern_enter_official_trials","2286.600000023842","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","506","1460317","0.0-4.0-5.0-0.0","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","507","1461738","0.0-4.0-5.0-1.0","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","1405.4000000953674","stim/no_33_1_b.png","j","pattern_15","j","true","","","","","","","","","","","","","","","","","","","1405.4000000953674","true","1","",""
"","","","","","html-keyboard-response","508","1463042","0.0-4.0-5.0-0.1","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","509","1465252","0.0-4.0-5.0-1.1","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","2203.899999976158","stim/no_36_1_b.png","j","pattern_17","j","true","","","","","","","","","","","","","","","","","","","2203.899999976158","true","2","",""
"","","","","","html-keyboard-response","510","1466554","0.0-4.0-5.0-0.2","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","511","1469276","0.0-4.0-5.0-1.2","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","2718.1999999284744","stim/yes_63_dia_b1.png","f","pattern_78","f","true","","","","","","","","","","","","","","","","","","","2718.1999999284744","true","3","",""
"","","","","","html-keyboard-response","512","1470577","0.0-4.0-5.0-0.3","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","513","1471284","0.0-4.0-5.0-1.3","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","700.4000000953674","stim/yes_17_ver_b1_b.png","f","pattern_46","f","true","","","","","","","","","","","","","","","","","","","700.4000000953674","true","4","",""
"","","","","","html-keyboard-response","514","1472588","0.0-4.0-5.0-0.4","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","515","1477897","0.0-4.0-5.0-1.4","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","5296.600000023842","stim/no_58_1_w.png","j","pattern_35","j","true","","","","","","","","","","","","","","","","","","","5296.600000023842","true","5","",""
"","","","","","html-keyboard-response","516","1479201","0.0-4.0-5.0-0.5","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","517","1480437","0.0-4.0-5.0-1.5","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","1230.6999999284744","stim/no_12_1.png","j","pattern_01","j","true","","","","","","","","","","","","","","","","","","","1230.6999999284744","true","6","",""
"","","","","","html-keyboard-response","518","1481740","0.0-4.0-5.0-0.6","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","519","1482914","0.0-4.0-5.0-1.6","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","1164","stim/yes_26_dia_w2_w.png","f","pattern_50","f","true","","","","","","","","","","","","","","","","","","","1164","true","7","",""
"","","","","","html-keyboard-response","520","1484218","0.0-4.0-5.0-0.7","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","521","1484812","0.0-4.0-5.0-1.7","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","590.3000000715256","stim/yes_12_hor_w1_w.png","f","pattern_42","f","true","","","","","","","","","","","","","","","","","","","590.3000000715256","true","8","",""
"","","","","","html-keyboard-response","522","1486116","0.0-4.0-5.0-0.8","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","523","1486835","0.0-4.0-5.0-1.8","60e792f25e9ab875f9605cf5","A3","batch1","pattern_response","716.3999999761581","stim/yes_15_dia_b1u_b.png","f","pattern_44","f","true","","","","","","","","","","","","","","","","","","","716.3999999761581","true","9","",""
"","","","","","html-keyboard-response","524","1488137","0.0-4.0-5.0-0.9","60e792f25e9ab875f9605cf5","A3","batch1","pattern_show_trial_num","null","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
